True Values,Predictions
-124.999985,1039.4059
29.999998,64.23353
-48.000004,-43.442463
-161.00002,192.48485
592.0,308.03555
-147.99998,113.85893
-2.7329497e-06,419.93283
-2.7329497e-06,-113.41048
-2.7329497e-06,126.17458
13.999997,-77.76976
518.0,60.93558
-29.000002,-20.656954
51.000004,73.13432
-2.7329497e-06,-27.433474
555.0,623.07275
336.0,422.6641
10.999997,-51.350803
68.0,243.28676
-276.0,67.9185
-2.7329497e-06,86.48057
49.999996,139.54573
59.000004,-33.247425
340.0,210.84712
75.0,-27.351168
95.0,352.0337
564.0,435.49573
12.999997,62.0181
92.0,207.52449
45.000004,566.1017
-179.99998,143.37791
-115.999985,-9.053454
109.0,36.595135
-88.0,38.926365
-45.000004,152.75713
-2.7329497e-06,529.53394
63.999996,167.51633
-9.000003,105.94109
816.0,258.0784
68.0,-16.866945
-2.7329497e-06,-12.154727
621.0,612.73505
485.0,131.3096
102.0,172.91727
332.0,17.128035
151.0,43.256763
-67.0,117.89506
-2.7329497e-06,18.36862
14.999997,49.10705
901.0,819.3418
221.0,329.0292
84.0,96.00953
891.0,431.30377
527.0,417.6312
272.0,174.43726
189.0,156.15958
-2.7329497e-06,-19.056734
51.999996,852.2634
59.999996,205.40234
453.0,208.7302
307.0,-2.6109493
-2.0000026,69.89246
-70.0,-85.53871
268.0,51.618114
425.0,96.43827
178.0,279.3498
22.000006,5.5782747
14.999997,13.216184
765.0,809.8347
41.999996,94.93726
154.0,7.2458925
241.0,304.24097
-123.999985,27.920088
49.999996,63.5199
39.000004,95.601204
100.0,109.651955
-2.7329497e-06,20.2199
79.00001,319.45822
83.0,171.49582
390.0,478.45905
132.0,210.3273
126.0,77.21925
1347.0,1342.4773
-23.000002,27.824224
80.00001,50.53903
566.0,496.7184
-44.000004,43.643345
45.000004,52.82552
154.0,251.59174
717.0,516.9994
-64.999985,67.46918
-16.000002,-7.71474
-213.00002,575.98175
-64.999985,-61.3801
150.0,97.408226
-75.0,-2.3853328
696.0,553.43036
-147.99998,172.64304
119.0,177.6684
-2.7329497e-06,114.643
862.0,946.6686
-31.000002,-57.97266
554.0,590.89825
355.0,252.9725
68.0,270.41153
271.0,308.67105
126.0,481.83243
377.0,191.10326
173.0,288.19653
49.999996,189.28885
-7.000003,-6.776248
-17.000002,253.23717
22.999998,108.83886
132.0,215.66858
154.0,302.38962
99.0,33.69813
154.0,104.46233
268.0,273.65686
-78.0,-4.577777
-243.00002,-41.30457
138.0,178.69661
291.0,534.6602
-21.000002,391.81436
135.0,537.9125
-86.0,483.4804
621.0,195.59549
18.999998,-46.943974
-2.7329497e-06,-63.354786
-146.99998,10.638349
-2.7329497e-06,81.83382
446.99997,670.8297
-90.0,126.85349
320.0,952.6508
-245.00002,47.074642
67.0,25.137106
59.999996,430.86502
-2.7329497e-06,68.907776
75.0,38.007206
345.0,326.7448
-52.99999,-94.52579
-165.00002,-160.05342
28.000006,-11.785464
-48.000004,80.068756
-25.999987,4.005582
390.0,409.44635
114.0,94.22134
-278.00003,-5.6811094
248.0,268.3957
-45.000004,30.395262
-2.7329497e-06,-114.93196
1527.0,975.0707
8.999997,225.52327
240.0,389.29465
89.0,86.49232
-13.000003,227.65091
990.0,1043.668
332.0,130.19867
375.0,167.9921
-295.0,36.65839
590.0,356.43942
171.0,37.17882
0.99999726,318.67715
204.0,258.69922
-48.000004,579.9456
-25.999987,-17.59482
694.00006,576.17334
-17.000002,7.1355104
469.0,334.34195
3.9999974,92.10196
250.0,116.438866
28.999998,263.3035
67.0,-32.69881
35.999996,45.51048
-116.999985,231.17305
47.999996,96.39812
-163.99998,66.26689
-2.0000026,178.20273
14.999997,117.63374
491.99997,4.228696
140.0,336.9749
-49.000004,84.24686
143.0,147.81418
43.999996,-82.39816
638.0,323.46518
316.0,375.28323
623.0,77.09624
-109.0,30.652494
7.999997,-99.62463
119.0,143.81618
51.000004,37.769657
135.0,-9.877475
14.999997,668.15405
225.0,631.9583
144.0,212.8457
-15.000003,1.0887424
182.0,90.36665
82.00001,332.44418
14.999997,14.383512
53.999996,21.147963
300.0,186.48676
55.999996,161.53798
-208.00002,110.306244
72.0,372.64236
-75.0,-9.1078825
-157.00002,29.274977
1.9999973,33.606136
-2.0000026,181.21437
2129.0,377.17752
-2.7329497e-06,201.13248
-2.7329497e-06,-103.58879
-170.99998,29.415907
402.0,362.0217
917.0,439.576
348.0,461.33328
131.0,192.26936
131.0,166.30206
-99.0,-58.200626
146.0,267.14807
-135.99998,53.49103
130.0,106.25238
182.0,44.985546
509.99997,31.29492
29.999998,-32.517353
174.0,-809.82837
133.0,722.34564
114.0,82.92195
704.0,378.80203
86.0,60.12331
534.0,575.0047
-2.7329497e-06,557.7375
-58.000004,87.61316
160.0,78.22585
-2.7329497e-06,-59.139362
86.0,-23.99724
-11.000003,246.07928
12.999997,-10.880954
-157.00002,-76.18823
145.0,277.77664
134.0,134.17793
-103.999985,-83.977585
-144.99998,63.552135
-36.000004,-20.105959
465.0,-10.8114805
249.0,98.085785
143.0,315.94168
-154.99998,47.086033
-178.00002,-7.797061
96.0,203.58133
430.0,324.92377
300.0,341.94937
-75.0,12.956967
366.0,270.1176
17.999998,59.737774
112.0,-20.807924
197.0,72.62869
483.99997,275.23795
272.0,47.345043
105.0,165.08601
16.999998,42.195698
227.0,68.92299
317.0,504.61923
179.0,164.32167
-131.99998,-5.674426
594.0,322.65997
142.0,150.35046
223.0,201.45085
143.0,282.50378
80.00001,492.73285
6.999997,-41.70183
-37.99999,104.0883
-189.00002,235.99608
-210.00002,82.89255
-142.00002,31.177359
22.000006,178.56512
260.0,131.63162
-3.0000026,58.522144
-169.00002,-124.76399
-20.000002,-153.26552
649.0,209.2107
-219.99998,49.18252
105.0,62.797825
-76.999985,6.8767977
651.0,927.4405
288.0,81.66781
262.0,620.7318
-195.99998,-11.823642
45.999996,-35.50295
177.0,49.06168
509.99997,715.73816
-41.99999,171.0867
209.0,169.17505
-158.00002,256.34964
739.0,533.3035
-10.000003,37.393917
-153.00002,-63.79549
176.0,79.27166
-2.7329497e-06,137.14339
57.000004,305.36514
-194.99998,41.51601
-97.0,3.407697
45.000004,49.031773
95.0,31.287992
864.0,742.7113
-50.000004,-39.433155
138.0,215.99844
534.0,636.0219
187.0,164.18378
39.000004,158.76662
330.0,50.09692
-66.0,85.288864
369.0,146.13629
-124.999985,-59.46732
582.0,293.47174
90.0,23.899313
-66.0,304.92844
61.000004,116.526215
-276.0,77.23257
78.00001,110.04767
978.0,439.97272
135.0,128.17914
-95.0,827.7053
96.0,209.92436
45.000004,62.2785
124.0,40.437458
-58.000004,-49.4585
566.0,273.26077
-2.7329497e-06,132.39185
24.000006,79.92564
180.0,159.50177
177.0,526.57745
268.0,111.117195
-12.000003,112.82879
-59.000004,480.61325
649.0,23.812193
-51.000004,280.36615
-195.99998,-96.72681
-94.0,-105.22304
152.0,244.59703
-14.000003,134.0973
803.0,152.01715
31.999998,97.14213
15.999997,815.6812
-2.7329497e-06,-79.17639
686.00006,418.86203
-2.7329497e-06,105.71091
-39.000004,193.99706
77.0,149.3507
102.0,-68.35158
-138.99998,466.4331
-199.00002,40.288097
84.0,77.62966
-54.000004,-75.21608
217.0,103.191086
-192.00002,105.4579
569.0,-37.554707
61.999996,79.896255
-60.000004,19.137571
-230.99998,165.66412
540.0,73.105034
120.0,32.098484
11.999997,24.829626
218.0,35.607105
870.0,190.37042
250.0,248.24333
636.0,219.347
-39.000004,199.23047
256.0,438.23718
26.999998,15.778699
-41.000004,4.8773165
39.999996,-141.31071
421.0,620.17377
150.0,165.63193
210.0,237.75055
28.000006,-67.08836
-112.999985,-52.09032
192.0,267.4145
-266.0,-3.0524776
583.0,356.97952
1029.0,639.81964
-2.7329497e-06,454.65244
-52.000004,53.041325
-138.00002,-3.7849605
108.0,40.048275
396.0,528.5332
63.999996,-0.9468106
138.0,74.21777
93.0,124.08681
630.0,83.97542
270.0,187.84764
-107.0,159.30849
117.0,157.4099
-109.999985,200.50255
-8.000003,53.80209
271.0,319.9228
584.0,215.78247
1044.0,-18.77028
-248.00002,278.14578
419.99997,168.63138
315.0,359.56177
210.0,145.59152
-218.00002,-58.7721
-178.99998,438.45917
-43.000004,127.48182
66.0,45.115543
-130.99998,-28.199068
133.0,291.03168
68.0,69.55566
59.999996,179.63118
-224.99998,-4.0357695
-142.00002,38.760258
85.0,13.161954
602.0,580.1959
43.999996,20.640898
450.0,485.97748
-120.999985,163.71893
241.0,412.1369
195.0,208.29971
142.0,89.51932
-45.99999,-56.501514
268.0,410.14514
-153.00002,509.10434
286.0,281.16302
36.999996,-21.858232
-64.999985,-32.120213
366.0,438.3333
135.0,38.09431
-31.000002,-111.94624
98.0,-100.73624
474.0,498.07193
-2.7329497e-06,190.91858
59.000004,63.24075
29.999998,1084.0178
116.0,78.8567
452.0,715.1146
133.0,129.95879
-216.99998,119.23986
186.0,155.22395
-37.99999,238.43509
16.999998,144.40997
739.0,470.06012
317.0,387.26007
-155.99998,-96.0441
517.0,350.0685
-163.99998,-84.16437
5.999997,-70.5511
-75.0,248.52888
132.0,202.76837
69.0,184.32137
-15.000003,139.71622
41.000004,-3.557803
81.00001,106.33203
-74.0,114.88747
-234.00002,128.37888
-2.7329497e-06,79.62905
14.999997,60.726307
-105.0,585.64966
79.00001,195.06804
57.000004,727.5091
47.999996,182.78374
51.999996,-43.37746
81.00001,163.1346
109.0,54.64359
706.0,749.7935
-235.00002,-53.65598
906.00006,51.763165
208.0,214.07657
-2.7329497e-06,-30.07178
394.0,376.43973
-112.999985,-63.174473
51.999996,0.37371552
-136.99998,500.9737
534.0,101.98344
84.0,9.883481
137.0,51.704395
14.999997,9.972913
154.0,53.03226
149.0,561.06396
-1.0000027,-34.35822
-2.7329497e-06,-42.500004
166.0,62.235218
98.0,470.54324
-36.000004,7.026456
53.000004,-6.544879
247.0,86.72748
-25.000002,14.284406
-106.0,-19.86664
-6.000003,-30.675432
123.0,65.00108
-91.999985,15.673871
643.0,340.547
31.999998,366.55872
22.000006,24.856062
33.999996,25.13449
51.000004,-119.5099
61.999996,65.274185
430.99997,11.78021
-103.0,22.22756
22.000006,592.57214
-2.7329497e-06,240.42241
99.0,141.06032
417.0,233.02116
906.00006,11.679044
98.0,64.1248
-116.999985,231.17747
125.0,61.65494
-202.99998,-178.3936
662.00006,-27.942522
876.0,576.8228
135.0,197.48784
137.0,77.8048
-52.99999,-28.608019
-2.7329497e-06,63.942013
87.0,-13.865909
169.0,449.1344
155.0,90.425606
53.999996,105.85228
-339.00003,-286.59552
124.0,141.14145
-32.000004,-26.512224
96.0,12.172162
-319.0,14.148175
224.0,470.6971
-21.000002,76.80607
-147.99998,115.14404
217.0,203.85492
14.999997,104.18561
524.0,227.56686
-66.0,216.58992
-101.0,28.800337
59.000004,128.14632
146.0,148.84688
223.0,282.57285
334.0,279.5054
315.0,-40.22182
-2.7329497e-06,-34.579533
57.000004,10.130765
415.0,187.39178
218.0,168.12794
444.0,332.26855
435.99997,346.45587
-27.000002,28.83586
-24.000002,113.026085
-115.999985,105.29396
442.99997,434.62152
29.999998,7.0101595
148.0,43.492954
7.999997,78.89309
3.9999974,18.931875
29.999998,208.9083
31.999998,11.405805
158.0,454.4158
-83.0,36.62089
-66.0,84.500916
518.0,361.592
288.0,81.91154
-25.000002,231.05888
-49.000004,-28.470201
499.0,148.45901
860.0,1078.4988
47.999996,-9.388629
-115.999985,-177.75914
-1.0000027,26.642942
241.0,-56.00057
-29.999987,69.317856
219.0,362.84854
-60.99999,180.24432
653.0,342.02863
-109.0,-71.74101
419.99997,387.90976
-15.000003,-3.7864406
138.0,52.869343
65.00001,300.37134
63.999996,-36.996372
115.0,238.661
41.000004,406.0397
36.999996,20.770033
99.0,97.784996
-86.0,178.55414
225.0,155.6593
45.999996,279.65375
-2.7329497e-06,8.145871
379.0,345.975
499.0,21.16207
-29.000002,128.79427
-2.7329497e-06,-43.013798
-178.00002,19.26792
836.00006,882.4308
985.0,557.0068
-253.00002,-21.920473
360.0,13.213086
-2.7329497e-06,-54.380085
159.0,138.46864
-50.000004,-70.850876
202.0,227.79729
255.0,405.20154
94.0,52.162067
120.0,371.02963
-67.0,66.87792
51.999996,233.36977
-2.7329497e-06,202.78218
59.999996,58.70477
14.999997,309.8908
240.0,8.86807
-2.7329497e-06,97.00124
137.0,411.10452
31.999998,114.340385
-186.00002,140.70802
-25.000002,54.105495
86.0,24.815657
713.00006,167.1536
1275.9999,793.4368
703.0,173.92322
100.0,-124.49611
1032.0,1023.05896
207.0,118.449585
-352.0,-85.95369
-221.00002,74.0942
427.99997,181.95787
45.000004,219.012
600.0,355.4481
29.999998,53.554974
144.0,482.7954
-151.99998,166.65067
-24.000002,-21.96889
-331.00003,-25.162752
22.999998,568.38837
-27.000002,79.57044
-87.0,-149.33965
320.0,439.10367
877.00006,853.2036
7.999997,-58.730686
-76.999985,117.817986
-130.00002,55.535816
-13.000003,342.1219
815.0,833.79285
242.0,291.47812
45.999996,-28.75551
-20.000002,178.45898
14.999997,-116.945786
-2.7329497e-06,11.424863
16.999998,87.851395
-41.000004,-38.010807
-162.00002,31.515013
-2.7329497e-06,-89.55791
279.0,106.973015
321.0,463.48904
-68.0,-15.64014
-2.7329497e-06,334.1646
-2.7329497e-06,224.10927
-64.0,-157.52766
351.0,212.36743
16.999998,195.88818
-214.99998,194.8066
206.0,157.04364
14.999997,-22.704042
120.0,21.493391
86.0,76.52959
326.0,219.31776
-2.7329497e-06,-11.344867
75.0,-27.857698
-68.0,21.822165
-194.99998,289.07666
755.0,58.548206
117.0,444.71774
852.00006,634.9676
193.0,179.68762
347.0,378.90915
306.0,199.84506
864.0,453.29553
205.0,127.42263
915.0,528.4038
-191.00002,78.802414
-2.7329497e-06,236.45053
1028.0,753.13
68.0,148.25742
696.0,544.93915
-146.00002,37.297863
565.0,584.50037
148.0,281.0227
582.0,546.19293
823.00006,104.82361
684.0,784.13684
150.0,86.35434
-304.00003,-19.994005
728.0,219.4443
-32.000004,3.2186253
1680.0,920.2543
534.0,27.759977
132.0,59.426456
-242.00002,245.02327
-2.7329497e-06,113.794525
29.999998,-45.654835
365.0,284.9255
81.00001,121.72609
106.0,211.28076
18.999998,93.422
-208.00002,-58.04465
-29.000002,153.57394
159.0,574.13055
313.0,342.7726
379.0,253.62732
9.999997,-0.98567474
255.0,189.53345
233.0,186.81464
91.0,133.17995
635.0,512.2031
59.999996,2.9226353
75.0,317.35352
389.0,555.5993
-27.000002,37.40868
1437.0,924.5513
-76.0,49.445263
63.999996,29.314413
-251.99998,69.05005
419.0,444.9441
-258.0,-226.94118
18.999998,138.75696
-127.999985,84.74329
122.0,342.8474
49.000004,326.0184
55.999996,104.83715
-2.7329497e-06,118.64145
-2.7329497e-06,519.6046
326.0,163.04341
409.0,428.538
-109.0,-93.951416
360.0,11.133405
-41.000004,47.5629
1495.0,885.6421
-4.000003,189.85147
383.0,771.7633
207.0,673.72955
885.0,158.14763
10.999997,-18.461687
224.0,-13.671954
-70.0,116.23482
183.0,430.51443
501.99997,850.50665
-15.000003,143.76318
375.0,543.7427
-15.000003,-137.25829
90.0,119.503624
-173.99998,36.203556
-2.7329497e-06,63.658947
45.000004,246.98055
1035.0,477.08145
-75.0,303.96973
-83.0,156.92447
223.0,93.57005
200.0,258.504
187.0,50.778645
73.0,102.21334
99.0,152.28745
-2.7329497e-06,-26.845278
-17.000002,80.60077
480.99997,491.91397
113.0,108.573555
210.0,45.957317
150.0,40.37273
166.0,67.757355
-183.99998,-97.52118
-33.99999,307.25238
618.0,541.6165
270.0,11.958692
223.0,59.671238
-120.999985,268.0821
225.0,15.997724
754.0,95.23298
80.00001,62.691036
-2.7329497e-06,56.343777
376.0,-1.3137997
20.999998,187.34119
300.0,343.53253
-119.999985,47.99883
-4.000003,196.13966
1320.9999,1063.4008
24.999998,-55.747395
365.0,214.08563
752.0,474.7423
1045.0,15.7189455
63.000004,298.76895
-103.999985,58.787136
269.0,295.9884
120.0,12.353208
1119.0,735.1038
-173.00002,-14.139972
-127.999985,117.79812
393.0,549.5836
199.0,168.64458
-143.99998,-49.982716
120.0,3.3422825
-134.00002,-72.941864
37.999996,-46.40955
31.999998,194.86156
-51.000004,33.301632
-248.99998,-75.47974
107.0,6.8346376
-343.0,367.988
-2.7329497e-06,-20.526583
-2.7329497e-06,76.0711
371.0,128.27228
567.0,375.19876
68.0,162.27072
-248.99998,124.688225
-105.0,-190.45287
99.0,262.56516
-40.000004,-27.919832
86.0,89.169395
131.0,481.45105
-39.000004,106.52701
53.999996,174.74203
20.000006,519.21674
681.0,570.557
-2.7329497e-06,-20.27759
24.000006,-64.019165
469.99997,347.34894
-2.7329497e-06,184.62819
57.999996,56.192844
365.0,173.84514
315.0,191.05043
158.0,179.77995
-9.000003,142.00424
391.0,257.81927
41.000004,97.294556
263.0,-13.027148
-2.7329497e-06,-22.913652
-195.99998,139.98964
-91.0,115.12455
57.000004,69.73394
626.0,62.428265
-84.999985,142.48552
688.0,259.04282
168.0,356.69794
149.0,293.96567
136.0,121.58683
76.0,199.12517
830.00006,730.3364
-162.00002,67.62556
700.0,227.5019
-52.000004,501.98285
72.0,-52.290623
-90.0,63.381046
584.0,518.32434
-20.000002,61.317463
162.0,139.19281
147.0,128.90149
120.0,465.83777
180.0,107.870895
45.999996,15.423383
256.0,370.4597
-3.0000026,-55.571735
-36.000004,-86.52063
1333.9999,1077.9082
-55.000004,-82.75037
84.0,99.7576
-79.0,128.36043
-72.0,-98.46483
-15.000003,5.410062
14.999997,-15.9017515
-5.000003,272.7926
338.0,329.31262
192.0,45.26212
-21.000002,47.78963
-123.999985,-45.492756
852.00006,975.86884
86.0,127.63438
156.0,118.546
-27.000002,-2.5715816
24.999998,42.95776
264.0,-66.71829
-134.99998,601.6666
68.0,167.35898
71.0,123.08204
863.0,330.0436
31.999998,126.3181
-17.999987,320.24054
196.0,165.64066
3.9999974,61.753162
39.000004,216.01813
240.0,165.3049
-68.0,-62.58109
13.999997,-3.4245327
81.00001,12.886365
81.00001,115.87774
59.000004,486.6745
635.0,669.57446
300.0,236.08562
243.0,958.82
165.0,711.1838
-2.7329497e-06,9.42796
807.00006,86.29378
143.0,594.1952
72.0,58.50179
-25.999987,365.12662
-134.00002,-36.32973
-6.000003,-15.935687
-2.7329497e-06,54.450184
203.0,-56.712345
-103.0,63.373478
217.0,29.429258
76.0,69.640144
764.00006,654.4984
45.999996,132.86794
504.99997,1206.6733
-29.999987,-17.360033
-2.7329497e-06,-11.447284
188.0,35.541073
-2.7329497e-06,9.044263
684.0,-70.40271
-143.99998,-13.271609
33.999996,441.4695
75.0,0.33875763
39.999996,26.30773
120.0,171.21571
90.0,-11.512576
-2.7329497e-06,-56.035496
426.0,228.03862
-17.000002,67.42283
10.999997,25.515432
-44.000004,179.6667
299.0,69.42949
-60.99999,48.19031
125.0,112.47608
-7.000003,34.203777
-2.7329497e-06,193.03883
-119.999985,106.05752
-2.0000026,-9.616916
196.0,336.9557
75.0,59.30071
-4.000003,-108.254196
-91.999985,31.114737
-23.000002,151.11406
286.0,309.51974
363.0,449.41708
-15.000003,174.03082
-52.000004,101.16641
-72.0,12.568845
4168.0,4034.186
155.0,206.66353
-2.0000026,281.3465
20.000006,216.44427
-27.000002,-95.685486
109.0,257.70847
815.0,844.69977
-1.0000027,138.23346
-130.99998,-82.7744
699.0,96.945984
102.0,185.61836
-37.000004,46.85275
630.0,161.90654
-60.000004,-132.7696
63.999996,88.415344
136.0,245.36072
-84.999985,-100.08873
225.0,48.00999
134.0,-86.530426
-2.7329497e-06,37.939816
2.9999974,265.62964
-2.0000026,40.29443
49.999996,228.25293
150.0,425.1602
-45.99999,102.933304
26.000006,84.25843
344.0,940.8531
609.0,277.01572
198.0,239.44131
-114.000015,9.992536
161.0,33.616848
22.000006,13.757474
79.00001,766.4003
153.0,-79.10954
82.00001,37.205257
35.999996,-7.851199
-47.000004,1.2156955
1.9999973,448.2549
-43.000004,236.23505
63.999996,251.54071
763.0,850.53424
-2.7329497e-06,-14.288852
150.0,222.95317
-122.000015,133.9433
78.00001,79.64308
-82.0,42.673435
202.0,295.91388
916.00006,894.3619
-2.7329497e-06,-45.476322
666.0,389.06866
311.0,5.0510073
61.999996,42.25884
988.0,610.8463
-293.0,493.32242
1237.0,1282.0166
271.0,93.9142
-2.7329497e-06,79.548294
28.999998,54.95284
22.000006,-42.2047
7.999997,7.848172
105.0,206.86896
-119.000015,-46.829914
-248.99998,64.24156
8.999997,301.64722
-25.000002,-16.421038
578.0,598.03687
-80.999985,63.09084
45.000004,-3.904803
116.0,212.26111
-7.000003,472.4891
300.0,257.9586
328.0,235.22058
383.0,485.80228
-393.00003,-321.43173
302.0,43.53262
434.99997,-42.461613
512.0,243.76102
534.0,90.49427
174.0,345.14514
483.0,739.6093
29.999998,149.44254
-148.99998,287.748
-17.999987,129.35132
92.0,437.13995
394.0,45.069492
-20.000002,287.01703
-224.00002,96.50078
100.0,451.6164
-59.000004,154.57455
798.00006,459.62112
135.0,248.03387
36.999996,209.44637
57.999996,104.602135
210.0,128.0807
1293.0,1604.0538
-112.999985,1115.5938
-2.7329497e-06,130.49683
-56.000004,10.098294
37.999996,127.63638
-224.00002,496.3123
600.0,345.69724
798.00006,274.4203
-173.00002,-5.367816
128.0,166.62971
92.0,-59.284473
147.0,41.215862
78.00001,-1.3443478
-64.0,109.310455
75.0,96.58769
-101.0,-159.90816
389.0,405.96912
-2.7329497e-06,244.30861
-13.000003,4.1436434
393.0,-28.417055
7.999997,-47.665806
163.0,199.7217
15.999997,-92.615204
6.999997,118.70228
465.0,246.71645
391.0,185.1888
430.99997,20.692068
200.0,-24.725374
710.0,202.59232
448.0,232.33281
-221.00002,385.67743
-35.000004,-56.459522
29.999998,178.3282
-51.000004,-29.553469
302.0,139.04327
-132.99998,-10.865359
664.0,197.61238
-5.000003,-41.344975
-134.99998,362.2084
-82.0,-85.75496
-166.00002,-1.0940884
265.0,211.98601
-21.999987,259.88672
73.0,38.01952
-191.00002,26.132498
115.0,61.278324
280.0,188.77654
-2.7329497e-06,32.88844
-62.000004,81.56317
1161.0,108.48208
90.0,241.81952
150.0,29.313437
596.0,3.0144627
59.000004,34.880604
-9.000003,-12.068805
-2.7329497e-06,750.0179
177.0,102.22249
-67.0,-16.018236
210.0,223.4399
63.999996,237.12457
-119.000015,87.354614
270.0,117.14861
390.0,175.69492
208.0,60.30467
43.000004,431.54556
-91.999985,-17.737612
14.999997,62.58391
441.0,495.0723
29.999998,220.44783
28.000006,11.092618
127.0,91.243
-114.000015,-66.25203
-2.7329497e-06,-38.53615
41.999996,-2.209933
61.000004,54.763683
-2.7329497e-06,-29.250643
-21.000002,183.30858
123.0,259.69733
61.999996,27.295874
